252.113,-48.16580938226272
252.992,-46.75203423646687
254.002,-41.227517496341065
255.027,-36.87866346735957
256.021,-35.017311734068784
257.05,-34.94085391053281
258.053,-31.12488221557391
259.115,-32.46949086563447
260.177,-34.951401576183926
261.063,-36.142908478448746
262.076,-35.66026628792972
263.09,-49.44661541705346
264.083,-44.3647797316048
265.104,-46.059752492610535
266.13,-61.313775460653076
267.112,-60.601041217618366
268.129,-47.70902762904169
269.139,-43.56053385097227
270.193,-45.40410878701687
271.209,-49.78921839106659
272.132,-49.65300579909805
273.161,-46.624679777268064
274.181,-41.45869310195428
275.194,-38.97977779359221
276.208,-37.038119544911254
277.209,-37.64816014313141
278.232,-55.043268873573545
279.27,-51.331684247835966
280.238,-42.72385579699892
281.246,-38.28520396248963
282.237,-38.10460389515356
283.258,-33.80552558237417
284.279,-34.112437680952695
285.261,-35.692702166513556
286.303,-34.95206058076082
287.339,-28.984178731490612
288.293,-28.289011598690497
289.318,-26.055885494367885
290.302,-24.366140724442925
291.299,-27.67303147700732
292.303,-27.37661292916775
293.398,-21.83851011688212
294.344,-21.54744285473793
295.366,-23.99546092102277
296.361,-28.3334886679922
297.38,-29.310357240446034
298.387,-29.456224589884332
299.404,-25.71139852299501
300.4,-26.208739654315742
301.404,-29.292174082062868
302.424,-26.143748705136286
303.407,-25.53870004596066
304.434,-27.036888073842317
305.43,-31.83258172364898
306.45,-33.8417563366567
307.451,0.0
308.459,0.0
309.454,0.0
310.438,0.0
311.439,0.0
312.43,0.0
313.65,0.0
314.448,0.0
315.462,0.0
316.472,0.0
317.489,0.0
318.504,0.0
319.5,0.0
320.495,0.0
